1995,1622000,1,1622000.0
1996,6209000,5,1241800.0
1997,10300560,6,1716760.0
1998,31020900,13,2386223.07692308
1999,71906980,20,3595349.0
2000,101960009,28,3641428.89285714
2001,145850799,46,3170669.54347826
2002,219104103,64,3423501.609375
2003,319317422,93,3433520.66666667
2004,431240791,120,3593673.25833333
2005,626129090,155,4039542.51612903
2006,789439297,186,4244297.29569892
2007,1036756716,212,4890361.86792453
2008,1278054138,248,5153444.10483871
2009,1480870582,295,5019900.2779661
2010,1646240343,347,4744208.48126801
2011,1771808012,377,4699756.0
2012,1969797776,449,4387077.45211581
2013,1980879486,402,4927560.91044776
2014,2015447647,454,4439311.99779736
